Task Type                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        CPU Time:Self  Task Time:Self
Hlt HltDecisionSequence Hlt1 Hlt1CharmCalibrationNoBias Hlt1CharmCalibrationNoBiasPreScaler                                                                                                                                                                                                                                                                                                                                                                                                                              0.021           0.025
Hlt HltDecisionSequence Hlt1 Hlt1DiMuonHighMass                                                                                                                                                                                                                                                                                                                                                                                                                                                                          0.250           0.306
Hlt HltDecisionSequence Hlt1 Hlt1DiMuonHighMass Hlt1DiMuonHighMassFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                                                         0.098           0.104
Hlt HltDecisionSequence Hlt1 Hlt1DiMuonHighMass Hlt1DiMuonHighMassFilterSequence GECLooseUnit                                                                                                                                                                                                                                                                                                                                                                                                                            0.460           0.462
Hlt HltDecisionSequence Hlt1 Hlt1DiMuonHighMass Hlt1DiMuonHighMassFilterSequence GECLooseUnit createITLiteClusters                                                                                                                                                                                                                                                                                                                                                                                                       0.460           0.478
Hlt HltDecisionSequence Hlt1 Hlt1DiMuonHighMass Hlt1DiMuonHighMassFilterSequence GECLooseUnit createVeloLiteClusters                                                                                                                                                                                                                                                                                                                                                                                                     0.388           0.391
Hlt HltDecisionSequence Hlt1 Hlt1DiMuonHighMass Hlt1DiMuonHighMassFilterSequence Hlt1DiMuonHighMassStreamer                                                                                                                                                                                                                                                                                                                                                                                                             14.182          14.010
Hlt HltDecisionSequence Hlt1 Hlt1DiMuonHighMass Hlt1DiMuonHighMassFilterSequence Hlt1DiMuonHighMassStreamer FastVeloHlt                                                                                                                                                                                                                                                                                                                                                                                                  5.232           5.203
Hlt HltDecisionSequence Hlt1 Hlt1DiMuonHighMass Hlt1DiMuonHighMassFilterSequence Hlt1DiMuonHighMassStreamer MuonRec                                                                                                                                                                                                                                                                                                                                                                                                      1.212           1.218
Hlt HltDecisionSequence Hlt1 Hlt1DiMuonHighMass Hlt1DiMuonHighMassFilterSequence Hlt1DiMuonHighMassStreamer Velo2CandidatesDiMuonHighMass                                                                                                                                                                                                                                                                                                                                                                                0.270           0.321
Hlt HltDecisionSequence Hlt1 Hlt1DiMuonHighMass Hlt1DiMuonHighMassL0DUFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                                                     0.160           0.137
Hlt HltDecisionSequence Hlt1 Hlt1DiMuonHighMass Hlt1DiMuonHighMassL0DUFilterSequence Hlt1DiMuonHighMassL0DUFilter                                                                                                                                                                                                                                                                                                                                                                                                        0.091           0.115
Hlt HltDecisionSequence Hlt1 Hlt1DiMuonHighMass Hlt1DiMuonHighMassL0DUFilterSequence L0DUFromRaw                                                                                                                                                                                                                                                                                                                                                                                                                         1.471           1.501
Hlt HltDecisionSequence Hlt1 Hlt1DiMuonHighMass Hlt1DiMuonHighMassPostScaler                                                                                                                                                                                                                                                                                                                                                                                                                                                 0           0.000
Hlt HltDecisionSequence Hlt1 Hlt1DiMuonHighMass Hlt1DiMuonHighMassPreScaler                                                                                                                                                                                                                                                                                                                                                                                                                                              0.080           0.034
Hlt HltDecisionSequence Hlt1 Hlt1DiMuonLowMass                                                                                                                                                                                                                                                                                                                                                                                                                                                                           0.190           0.208
Hlt HltDecisionSequence Hlt1 Hlt1DiMuonLowMass Hlt1DiMuonLowMassFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                                                           0.010           0.056
Hlt HltDecisionSequence Hlt1 Hlt1DiMuonLowMass Hlt1DiMuonLowMassFilterSequence Hlt1DiMuonLowMassStreamer                                                                                                                                                                                                                                                                                                                                                                                                                 0.287           0.241
Hlt HltDecisionSequence Hlt1 Hlt1DiMuonLowMass Hlt1DiMuonLowMassFilterSequence Hlt1DiMuonLowMassStreamer Velo2CandidatesDiMuonLowMass                                                                                                                                                                                                                                                                                                                                                                                    0.275           0.311
Hlt HltDecisionSequence Hlt1 Hlt1DiMuonLowMass Hlt1DiMuonLowMassFilterSequence HltPV3D                                                                                                                                                                                                                                                                                                                                                                                                                                   0.140           0.119
Hlt HltDecisionSequence Hlt1 Hlt1DiMuonLowMass Hlt1DiMuonLowMassFilterSequence HltPV3D HltPVsPV3D                                                                                                                                                                                                                                                                                                                                                                                                                        0.540           0.560
Hlt HltDecisionSequence Hlt1 Hlt1DiMuonLowMass Hlt1DiMuonLowMassL0DUFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                                                       0.100           0.069
Hlt HltDecisionSequence Hlt1 Hlt1DiMuonLowMass Hlt1DiMuonLowMassL0DUFilterSequence Hlt1DiMuonLowMassL0DUFilter                                                                                                                                                                                                                                                                                                                                                                                                           0.030           0.060
Hlt HltDecisionSequence Hlt1 Hlt1DiMuonLowMass Hlt1DiMuonLowMassPostScaler                                                                                                                                                                                                                                                                                                                                                                                                                                               0.010           0.000
Hlt HltDecisionSequence Hlt1 Hlt1DiMuonLowMass Hlt1DiMuonLowMassPreScaler                                                                                                                                                                                                                                                                                                                                                                                                                                                    0           0.026
Hlt HltDecisionSequence Hlt1 Hlt1DiProton                                                                                                                                                                                                                                                                                                                                                                                                                                                                                0.171           0.174
Hlt HltDecisionSequence Hlt1 Hlt1DiProton DiProtonStreamer                                                                                                                                                                                                                                                                                                                                                                                                                                                               1.695           1.530
Hlt HltDecisionSequence Hlt1 Hlt1DiProton DiProtonStreamer Velo2CandidatesDiProton                                                                                                                                                                                                                                                                                                                                                                                                                                       0.060           0.076
Hlt HltDecisionSequence Hlt1 Hlt1DiProton Hlt1DiProtonL0DUFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                                                                 0.212           0.194
